date,Viewers
sept-12,77764
oct-12,99044
nov-12,109818
dic-12,120658
ene-13,147967
feb-13,165245
mar-13,187833
abr-13,191545
may-13,195712
jun-13,219716
jul-13,214278
ago-13,225496
sept-13,215156
oct-13,213960
nov-13,260900
dic-13,252400
ene-14,290265
feb-14,302944
mar-14,310824
abr-14,311146
may-14,330605
jun-14,353086
jul-14,364081
ago-14,392267
sept-14,383571
oct-14,380596
nov-14,392880
dic-14,396091
ene-15,498183
feb-15,516474
mar-15,526885
abr-15,503592
may-15,520005
jun-15,519908
jul-15,551280
ago-15,600036
sept-15,507415
oct-15,589846
nov-15,584254
dic-15,546688
ene-16,645791
feb-16,634183
mar-16,659089
abr-16,621838
may-16,604568
jun-16,620227
jul-16,599804
ago-16,513664
sept-16,534937
oct-16,609294
nov-16,624944
dic-16,658586
ene-17,811303
feb-17,744912
mar-17,693883
abr-17,743599
may-17,681177
jun-17,709453
jul-17,761585
ago-17,717126
sept-17,732925
oct-17,786615
nov-17,800139
dic-17,780276
ene-18,967916
feb-18,915860
mar-18,969647
abr-18,1013037
may-18,1024179
jun-18,1095179
jul-18,1069217
ago-18,1150362
sept-18,1132031
oct-18,1146076
nov-18,1202989
dic-18,1136970
ene-19,1275970
feb-19,1311897
mar-19,1274016
abr-19,1234112
may-19,1262560
jun-19,1304579
jul-19,1232595
ago-19,1342856
sept-19,1219579
oct-19,1212488
nov-19,1222247
dic-19,1184935
ene-20,1357375
feb-20,1410516
mar-20,1638049
abr-20,2488881
may-20,2359765
jun-20,2262771
jul-20,2115411
ago-20,2178080
sept-20,2202200
oct-20,2385206
nov-20,2487091
dic-20,2522869
ene-21,2919533
feb-21,2945135
mar-21,2931862
abr-21,3108249
may-21,3101443
jun-21,2726890
jul-21,2625922
ago-21,2654138
sept-21,2579471
oct-21,2715300
nov-21,2518858
dic-21,2516311
ene-22,2912618
feb-22,2956999
mar-22,2604898
abr-22,2590519
may-22,2538326
jun-22,2543567
jul-22,2544008
ago-22,2618840
sept-22,2516312
oct-22,2510709
nov-22,2365483
dic-22,2235405
